track_id,playlist_id,artist,album,track_name,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genres
6Gwe5OirRoZKyWANGWG90D,37i9dQZF1DXafCT9DHTijq,Wolfgang Amadeus Mozart,Mozart: Don Giovanni (Highlights),"Don Giovanni, K.527 / Act 2: ""Don Giovanni, a cenar teco m'invitasti""",0.231,0.259,10,-14.892,1,0.0409,0.212,0.121,0.0807,77.924,397987,4,classical
1zpsLujMjmpJobsSdSSDd5,37i9dQZF1DXafCT9DHTijq,Pino Donaggio,Don't Look Now (Original Film Soundtrack),I Colori Di Dicembere (Laura's Theme: The Last Farewell),0.232,0.225,7,-14.362,0,0.0373,0.91,0.126,0.0384,123.745,206173,4,classic soundtrack
1raWfcURBd1Q3W3K0ojDCM,37i9dQZF1DXcj60FvXn3Et,Lisa Gerrard,Gladiator - Music From The Motion Picture,"Now We Are Free - From ""Gladiator"" Soundtrack",0.286,0.217,9,-18.805,1,0.0336,0.099,0.104,0.0389,138.225,254307,4,ethereal wave
4WiqPbWvLbv317E8fB4SJC,37i9dQZF1DXcj60FvXn3Et,Hildur Guðnadóttir,Joker (Original Motion Picture Soundtrack),Bathroom Dance,0.167,0.0721,8,-19.221,0,0.0339,0.265,0.0758,0.0388,86.116,128280,1,cello
2ITcTvOeKgwLGjmmZrpdCW,37i9dQZF1DXcj60FvXn3Et,Sonya Belousova,Toss A Coin To Your Witcher (Solo Piano Version),Toss A Coin To Your Witcher - Solo Piano Version,0.345,0.198,8,-15.435,1,0.0524,0.886,0.0954,0.191,202.063,199355,4,soundtrack
4u2qyRFTBYm3Se02t0Ki7d,37i9dQZF1DXcj60FvXn3Et,Jessica Curry,Everybody's Gone to the Rapture (Original Soundtrack),Finding the Pattern,0.146,0.154,5,-16.92,1,0.0449,0.648,0.124,0.0383,143.625,240120,4,indie game soundtrack
57WYNt9Vm74UZij6QFj3j5,37i9dQZF1DXcj60FvXn3Et,Jocelyn Pook,The Wife (Original Motion Picture Soundtrack),The Wife,0.0827,0.285,4,-11.113,0,0.0388,0.904,0.221,0.0589,172.293,238507,1,bow pop
1DdyioI2yXhLwR1pn5Hczk,37i9dQZF1DXcj60FvXn3Et,Rachel Portman,Chocolat (Original Motion Picture Soundtrack),Main Title,0.18,0.0382,2,-22.028,0,0.0452,0.0141,0.15,0.0593,69.897,187467,3,british soundtrack
4MsC3bu5B8WQGHQjOoH2NG,37i9dQZF1DXcj60FvXn3Et,Lena Raine,Celeste (Original Soundtrack),First Steps,0.545,0.635,0,-7.874,1,0.0259,0.0579,0.158,0.0884,90.005,218708,4,indie game soundtrack
36fuukCeIJTqAXqsU4mhuS,37i9dQZF1DXcj60FvXn3Et,Amie Doherty,Undone (An Amazon Original Series Soundtrack),A Life Without Limitations,0.314,0.157,1,-13.768,1,0.0383,0.926,0.105,0.0363,131.813,75307,4,unknown
4CQ8uwWfH9hDCbwj4PUs58,37i9dQZF1DXcj60FvXn3Et,Pinar Toprak,Captain Marvel (Original Motion Picture Soundtrack),Captain Marvel,0.372,0.485,0,-14.809,1,0.0445,0.935,0.122,0.107,104.851,135312,3,orchestral soundtrack
4m6bEYRJBo9GCcOCkBKnAU,37i9dQZF1DXcj60FvXn3Et,Aska Matsumiya,Betty (HBO Original Series Soundtrack),The Sound,0.409,0.5,7,-9.563,0,0.0362,0.925,0.139,0.0385,73.0,195326,4,unknown
4fFXTt4Lb1SVVQucRgA2Pg,37i9dQZF1DXcj60FvXn3Et,Sarah Schachner,Anthem (Original Soundtrack),Legion of Dawn,0.16,0.22,2,-17.189,0,0.0391,0.937,0.0877,0.0595,62.564,226747,5,scorecore
1cgesvTA9wgm2x6a6AEjnn,37i9dQZF1DXcj60FvXn3Et,Björk,"Selmasongs: Music from the Motion Picture ""Dancer in the Dark""",Overture,0.121,0.0236,3,-16.564,1,0.0399,0.949,0.105,0.0369,72.194,216760,3,art pop
5NU8pIT0Yp8wgaUiHZM90w,37i9dQZF1DXcj60FvXn3Et,Hildur Guðnadóttir,Chernobyl (Music from the Original TV Series),Vichnaya Pamyat,0.163,0.168,10,-20.328,0,0.0349,0.862,0.115,0.0385,65.77,247107,3,cello
0fjr06OBtw22QBdj02dszL,37i9dQZF1DXcj60FvXn3Et,Anne Dudley,Poldark: Music from the TV Series (Deluxe Version),Theme from Poldark,0.256,0.469,11,-9.871,0,0.033,0.704,0.0902,0.248,103.094,45960,4,british soundtrack
06mi7oiYv5pftvpFU784jc,37i9dQZF1DXcj60FvXn3Et,Various Artists,Hollywood '96 (Themes From The Year's Biggest Films),"Theme - From ""Emma""",0.155,0.0612,7,-21.803,1,0.0439,0.868,0.0978,0.0361,91.989,179493,3,unknown
1unH1mDWKxidZvjgnLigXg,37i9dQZF1DXcj60FvXn3Et,Mica Levi,Jackie (Original Soundtrack Album),Vanity,0.279,0.0308,4,-16.449,0,0.0357,0.966,0.11,0.0757,54.102,179604,4,british soundtrack
4sEfQr1agybEnuCuZT64Kl,37i9dQZF1DXcj60FvXn3Et,Eleni Karaindrou,Music For Films,Farewell Theme (Var. 1990),0.16,0.0276,9,-20.645,1,0.0432,0.907,0.355,0.0351,83.748,310267,3,greek contemporary classical
6IFvJNL14GWccdz1wwamBO,37i9dQZF1DXcj60FvXn3Et,Anne Dudley,Black Book (Original Soundtrack),Rachel's Theme,0.133,0.169,4,-15.832,0,0.0383,0.591,0.0775,0.0756,79.127,88507,1,british soundtrack
7LBXzLJT54WxyYpRMQq60l,37i9dQZF1DXcj60FvXn3Et,Lesley Barber,Manchester by the Sea (Original Motion Picture Soundtrack),Manchester By The Sea Chorale,0.2,0.116,9,-16.209,1,0.0377,0.957,0.122,0.177,63.734,140040,3,canadian soundtrack
5B4XAXuXKyCoyLn42T1UcO,37i9dQZF1DXcj60FvXn3Et,Heather McIntosh,Compliance,Compliance Theme,0.526,0.312,7,-13.925,0,0.0458,0.867,0.124,0.0694,138.027,155307,4,unknown
1lAsHjXXFbBLQcciIL0shS,37i9dQZF1DXcj60FvXn3Et,Various Artists,Eyes Wide Shut (Music From The Motion Picture),Naval Officer,0.204,0.13,7,-17.823,0,0.041,0.77,0.381,0.0351,67.911,291707,3,unknown
664qR3uQQOlRVIr2bTzJQz,37i9dQZF1DXcj60FvXn3Et,Michiru Yamane,Castlevania,Castlevania,0.26,0.47,2,-7.67,0,0.0373,0.952,0.675,0.138,105.209,410878,4,indie game soundtrack
3UJmWWBnOPyMzsmXugVRPu,37i9dQZF1DXcj60FvXn3Et,Deborah Lurie,Dear John,John And Savannah,0.153,0.117,3,-19.361,1,0.0392,0.945,0.142,0.0934,77.861,115667,4,deep soundtrack
0SSEbFWpjjdwjAZOtWPUEI,37i9dQZF1DXcj60FvXn3Et,Laura Karpman,Regarding Susan Sontag (Original Motion Picture Soundtrack),Regarding Susan Sontag,0.135,0.318,5,-12.756,0,0.0383,0.918,0.101,0.0393,86.535,243160,4,soundtrack
2aQDxK7OoNmkDJJPopIAfc,37i9dQZF1DXcj60FvXn3Et,Debbie Wiseman,Wolf Hall (Original Television Soundtrack),Wolf Hall,0.813,0.211,7,-18.983,1,0.0759,0.935,0.13,0.56,105.087,198880,4,british soundtrack
1CxT3WZkSuEAxPOKAPzDDl,37i9dQZF1DXcj60FvXn3Et,Rachel Portman,The Duchess (Original Motion Picture Soundtrack),End Titles,0.175,0.171,4,-19.589,0,0.0411,0.9,0.208,0.0746,122.278,128320,4,british soundtrack
6d1NPNNXtUPmqdwg8bEGSo,37i9dQZF1DXcj60FvXn3Et,Amelia Warner,Mary Shelley (Original Motion Picture Score),My Sanctuary,0.0764,0.136,5,-17.373,1,0.0408,0.193,0.245,0.069,63.115,181000,3,british soundtrack
6JVo3NZH2EyGusweiswAuh,37i9dQZF1DXcj60FvXn3Et,Various Artists,Something New (Original Motion Picture Soundtrack),Cotillion Invite,0.503,0.264,9,-13.545,0,0.0377,0.801,0.125,0.227,152.874,74573,3,unknown
7dqbTOE44faCCFg99mdS9s,37i9dQZF1DXcj60FvXn3Et,Sharon Farber,When Nietzsche Wept (Original Motion Picture Soundtrack),Mathilda,0.149,0.178,2,-18.152,0,0.039,0.883,0.109,0.0398,80.931,168179,4,israeli classical
3WiLTYZ0QqFOsHx3qSI1kY,37i9dQZF1DXcj60FvXn3Et,Pinar Toprak,The Lightkeepers (Original Motion Picture Soundtrack),Lost Love,0.176,0.118,4,-19.311,0,0.043,0.69,0.0944,0.0455,138.895,379373,4,orchestral soundtrack
4hPVjDcGbuc3neTgsAdzXn,37i9dQZF1DXcj60FvXn3Et,Germaine Franco,Shovel Buddies (Original Motion Picture Soundtrack),The Box,0.196,0.0111,9,-31.835,1,0.0415,0.84,0.113,0.0311,106.842,244255,3,disney
1H7WMfCX9LybR48YXKZQrI,37i9dQZF1DXcj60FvXn3Et,Anne Nikitin,Chuck Norris vs Communism,The Regime,0.355,0.119,2,-22.083,1,0.0354,0.421,0.0902,0.0706,118.688,97104,5,canadian soundtrack
0Vl4A8SZrxO40zJk63NuZh,37i9dQZF1DXcj60FvXn3Et,Yoko Shimomura,FINAL FANTASY XV Original Soundtrack,NOCTIS,0.384,0.296,8,-14.322,1,0.0351,0.971,0.141,0.101,110.053,279440,3,anime score
73CTJhsreXaNchwOPau4EV,37i9dQZF1DXcj60FvXn3Et,Laura Karpman,Taken (Original Television Score),Main Title,0.259,0.183,5,-15.774,1,0.0326,0.954,0.312,0.288,96.644,63400,4,soundtrack
3Tnc6rvBZIgilMUw7lwfb0,37i9dQZF1DXcj60FvXn3Et,Rachel Portman,The Cider House Rules (Original Score),The Cider House - Instrumental,0.0991,0.1,0,-19.207,1,0.0403,0.718,0.105,0.0398,88.46,252907,3,british soundtrack
3GezVOAZIfruh5Tir1hNEU,37i9dQZF1DXcj60FvXn3Et,Debbie Wiseman,Flood (Original Motion Picture Soundtrack),Flood,0.158,0.131,7,-19.223,1,0.0412,0.967,0.0998,0.0313,79.572,188627,1,british soundtrack
2TqqSIiMATAnzmCenloaAV,37i9dQZF1DXcj60FvXn3Et,Anne Dudley,Elle (Original Motion Picture Soundtrack),Fresh Paint,0.199,0.0521,2,-18.995,0,0.042,0.937,0.0893,0.0347,115.263,121347,3,british soundtrack
2b4UNvmIkBGvJhAnaO93oF,37i9dQZF1DXcj60FvXn3Et,Laura Rossi,Voices of Remembrance,Into Battle,0.338,0.177,8,-15.221,1,0.0331,0.803,0.112,0.161,110.048,192267,4,british soundtrack
6jcE8Q40cHnv71St8yhFp6,37i9dQZF1DXcj60FvXn3Et,Miriam Cutler,Ethel - The Original Score,Ethel Main Title,0.426,0.0689,5,-21.875,1,0.0344,0.811,0.0965,0.0687,119.9,196400,4,lds
2xIRBmAuVk6s7ZoukykRqS,37i9dQZF1DXcj60FvXn3Et,Various Artists,Dark Souls 3,Dark Souls 3,0.308,0.431,4,-11.646,0,0.0327,0.298,0.156,0.181,105.807,166533,3,unknown
3CrV4InIoyWpkF7yBpPH6c,37i9dQZF1DXcj60FvXn3Et,Various Artists,"Batman: The Animated Series, Vol. 1 (Original Soundtrack from the Warner Bros. Television Series)",Gotham City Overture,0.218,0.262,5,-14.791,0,0.0447,0.586,0.111,0.0513,81.715,841387,4,unknown
0TCRFmQLYll4VgLibh6prK,37i9dQZF1DXcj60FvXn3Et,Heather McIntosh,Z For Zachariah (Original Motion Picture Soundtrack),Electricity,0.072,0.00658,4,-28.946,1,0.0383,0.922,0.113,0.0321,72.955,367693,5,unknown
6lKthl4EC5PURwsV6EtMOd,37i9dQZF1DXcj60FvXn3Et,Michael McCuistion,Batman: The Killing Joke (Music From The DC Universe Original Movie),All It Takes Is One Bad Day,0.0845,0.322,1,-15.303,1,0.0364,0.946,0.114,0.0398,59.612,210145,4,unknown
4e4AuYrnfxMgTQ5d8V0xDB,37i9dQZF1DXcj60FvXn3Et,Various Artists,The Merchant of Venice,Courtroom Drama [The Merchant of Venice],0.168,0.228,10,-14.882,1,0.0336,0.918,0.204,0.0461,74.291,194720,3,unknown
318N676UPlDFuDkoifzPGy,37i9dQZF1DXcj60FvXn3Et,Selma Mutal,The Vanished Elephant (Javier Fuentes's Original Motion Picture Soundtrack),The Vanished Elephant - Main Theme,0.078,0.186,0,-12.779,0,0.0392,0.954,0.105,0.0397,80.944,159406,5,deep soundtrack
1GhBCuYcqA8B5aA4geTEft,37i9dQZF1DXcj60FvXn3Et,Eimear Noone,"The Celtic Link: Themes From ""The Legend of Zelda"" (Eimear Noone Presents) [feat. The DIT Irish Traditional Music Ensemble]",The Zelda Orchestral Fantasy,0.312,0.507,2,-9.881,1,0.0501,0.323,0.082,0.297,130.022,334067,3,unknown
5ZMb9CE2mqAkxFHXLYAt2J,37i9dQZF1DXcj60FvXn3Et,Lesley Barber,The Moth Diaries: Original Motion Picture Soundtrack,Night Falls at Brangwyn Hall,0.0662,0.309,7,-12.69,0,0.0388,0.89,0.109,0.0364,59.127,132368,4,canadian soundtrack
7GcAhfweiFirnsvD8az7eH,37i9dQZF1DXcj60FvXn3Et,Winifred Phillips,Assassin's Creed 3: Liberation (Original Game Soundtrack),Liberation Main Theme,0.472,0.763,4,-9.628,0,0.0744,0.87,0.0947,0.073,188.917,121905,3,scorecore
5sgQWQlE8thWqYlq8ngUZ4,37i9dQZF1DXcj60FvXn3Et,Leah Curtis,To Rest in Peace (Original Motion Picture Soundtrack),Ritual Burial,0.238,0.146,9,-21.557,0,0.0401,0.79,0.185,0.0366,92.346,160500,1,oceania soundtrack
1HfTQWEZl6Qynha7AJj3LT,37i9dQZF1DXcj60FvXn3Et,Jocelyn Pook,Brick Lane OST,Love Blossoms,0.162,0.226,2,-11.999,1,0.0378,0.851,0.064,0.0367,78.97,164000,4,bow pop
1C8nGDemdf5mTMiXRCv8E3,37i9dQZF1DXcj60FvXn3Et,Eleni Karaindrou,Concert In Athens (Live In Athens / 2010),Closed Roads - Live,0.241,0.103,2,-20.626,0,0.0421,0.869,0.0518,0.0548,92.661,336520,3,greek contemporary classical
3l1ZanpJ3jFQZMqATizqfE,37i9dQZF1DXajUXy2f1Dsi,Marco Antonio Solís,La Historia Continúa...Parte IV,Si No Te Hubieras Ido,0.745,0.61,0,-6.725,1,0.0244,0.000626,0.147,0.476,95.033,286973,4,grupera
3IBIwsWrPv2mpJa4SSfNGc,37i9dQZF1DXajUXy2f1Dsi,Jorge Negrete,"Jorge Negrete, Vol II.",Coplas de dos tipos de cuidado,0.493,0.391,10,-9.744,0,0.0658,0.000553,0.0974,0.547,138.381,237427,3,bolero
07LWnpMdekmEjaipVc0PV7,37i9dQZF1DXajUXy2f1Dsi,Franz Halász,Cançons i Danses Catalanes,Cançons Populars: Cançons Populars: El Testament d'Amèlia,0.535,0.0557,2,-20.807,0,0.0512,0.939,0.127,0.45,132.494,96947,4,classical guitar
1Gas3HGCmNODYQiMU13LqL,37i9dQZF1DXajUXy2f1Dsi,Astor Piazzolla,Tango: Zero Hour,Milonga Del Angel,0.16,0.0877,1,-19.12,1,0.0364,0.0127,0.104,0.0673,169.665,391440,4,bandoneon
3ZFbViV2Q1qYfrZn4u1zIQ,37i9dQZF1DXajUXy2f1Dsi,Victor Villadangos,Tango Argentino,Military Tap,0.503,0.077,9,-30.037,0,0.0547,0.942,0.114,0.633,116.501,167133,4,classical guitar
35yuAaaJb2EMgSSD5Q8ou6,37i9dQZF1DXajUXy2f1Dsi,Jorge Morel,Morel: Guitar Music,Danza Brasilera,0.399,0.0796,9,-26.61,0,0.0393,0.893,0.108,0.305,117.316,159187,4,classical guitar
0uFjSoOR9qGHfuS5Q1GFai,37i9dQZF1DXajUXy2f1Dsi,Carlos Guastavino,Carlos Guastavino: Melodias Argentinas,Encantamiento (Seis Canciones de Cuna),0.238,0.00941,2,-26.595,0,0.0507,0.927,0.102,0.113,81.317,107213,3,latin classical
5Swnw3xi06SkYEz7bF559s,37i9dQZF1DXajUXy2f1Dsi,Heitor Villa-Lobos,Villa-Lobos: Bachianas Brasileiras (Complete),"Bachianas brasileiras No. 2, ""O trenzinho do Caipira"": IV. Toccata: O trenzinho do Caipira (The Peasant’s Little Train)",0.183,0.149,0,-20.798,1,0.0325,0.0346,0.245,0.058,96.711,266387,4,brazilian classical
2eCnXbag0z8mKcWjc4GmVs,37i9dQZF1DXajUXy2f1Dsi,Alondra de la Parra,My Mexican Soul,Huapango (1941),0.48,0.454,7,-10.948,1,0.0477,0.909,0.0791,0.439,97.953,498360,3,orchestral performance
1AY6q2jTRewDwaZZVKhRDa,37i9dQZF1DXajUXy2f1Dsi,Francisco Tárrega,Recuerdos de la Alhambra,Recuerdos de la Alhambra,0.248,0.249,9,-23.919,1,0.0331,0.856,0.115,0.367,78.905,316187,4,late romantic era
19fcbNdQCjFlotNOax1iiz,37i9dQZF1DXajUXy2f1Dsi,Joaquín Rodrigo,Rodrigo: Concierto de Aranjuez; Fantasia,Concierto de Aranjuez for Guitar and Orchestra: 2. Adagio,0.195,0.0387,11,-21.822,0,0.0407,0.926,0.102,0.0581,70.183,690000,4,classical
1SL956ABnPhlaUdbv4T6mc,37i9dQZF1DXajUXy2f1Dsi,Various Artists,Amores Perros (Soundtrack),Amores Perros,0.391,0.137,5,-23.728,1,0.053,0.803,0.379,0.137,168.482,55493,4,unknown
7tAC8WznLhmXmnOm5V0aPu,37i9dQZF1DXajUXy2f1Dsi,Nelson Freire,Brasileiro - Villa-Lobos & Friends,Saudades das Selvas Brasilieras No. 2,0.241,0.0883,9,-23.359,1,0.0369,0.848,0.0841,0.0955,65.094,174453,5,brazilian classical piano
2uSO5vIP221w7iVMmCkyx6,37i9dQZF1DXajUXy2f1Dsi,Alberto Ginastera,Ginastera: Complete Piano and Organ Music,"Suite de danzas criollas, Op. 15 (2nd version): I. Adagietto pianissimo",0.401,0.00384,0,-39.547,1,0.0551,0.966,0.108,0.0767,129.144,116760,4,early modern classical
1JjZ3pD2CzUDrqHA7ODPJe,37i9dQZF1DXajUXy2f1Dsi,Accentus Ensemble,Cancionero Musical De Palacio: Music of the Spanish Court,Todos los bienes del mundo,0.485,0.454,9,-14.04,0,0.0469,0.0896,0.0696,0.601,107.103,182000,3,musica antigua
2Rng45EgVYKORVBUHDN51E,37i9dQZF1DXajUXy2f1Dsi,Daniel Barenboim,Piazzolla et al : Mi Buenos Aires querido,"Piazzolla: Estaciónes porteñas: No. 1, Verano porteño",0.458,0.0844,11,-15.553,0,0.0513,0.268,0.0844,0.237,114.196,335333,4,classical
2JU5PrwuA7VY3MrutRs72h,37i9dQZF1DXajUXy2f1Dsi,Gustavo Dudamel,Fiesta,"Danzón No. 2 - Live At Centro de Acción Social por la Música, Sala Simón Bolivar, Caracas / 2008",0.306,0.267,2,-19.639,0,0.0567,0.787,0.118,0.224,96.036,586053,4,classical performance
3touR38cidXQoI9LwChx3B,37i9dQZF1DXajUXy2f1Dsi,Isaac Albéniz,Albéniz: Ibéria; Navarra; Suite Española,"Suite española No. 1, Op. 47: Asturias (Leyenda)",0.321,0.0566,3,-26.859,1,0.05,0.894,0.0894,0.144,134.364,358493,3,classical
3e9BareWvE1p6YiFqlFEx7,37i9dQZF1DXajUXy2f1Dsi,Ariel Ramírez,Ramirez: Missa Criolla; Navidad Nuestra; Navidad en Verano,Misa Criolla: 1. Kyrie,0.128,0.0269,4,-35.524,1,0.0415,0.0115,0.092,0.112,78.587,231427,3,latin classical
4FWgDfDjjPKVU0dt30svfP,37i9dQZF1DXajUXy2f1Dsi,Luciana Soares,Brasileira: Piano Music by Brazilian Women,Corta-Jaca,0.466,0.206,2,-17.37,0,0.0466,0.87,0.113,0.251,77.978,132587,4,brazilian classical piano
3tTs2Giw2JSAwzfU7opxlq,37i9dQZF1DXajUXy2f1Dsi,Pablo Sainz Villegas,Guitar Recital: Pablo Sainz Villegas,Castillos de Espana II: Torija (Elegia),0.38,0.00541,2,-35.484,1,0.0582,0.947,0.0903,0.21,99.87,214240,3,classical guitar
7dYaj0LEC7ok3OZ48rvKSw,37i9dQZF1DXajUXy2f1Dsi,Victor Villadangos,"Guitar Music Of Argentina, Vol. 1",3 Piezas: Chacarera Ututa,0.496,0.0922,2,-25.926,0,0.0484,0.939,0.101,0.311,109.328,146800,4,classical guitar
1aCHSyfTAkDZyF9nJemNCS,37i9dQZF1DXajUXy2f1Dsi,John Eliot Gardiner,"Choral Recital: Monteverdi Choir - Morales / Victoria, T.L. / Clements Non Papa / Mouton (Pilgrimage To Santiago)",Officium defunctorum: Parce mihi Domine: Parce mihi Domine,0.135,0.0106,10,-36.592,1,0.0426,0.242,0.115,0.0276,65.851,321493,3,choral
4CrDfqhlJKXoJUWtAL1Wag,37i9dQZF1DXajUXy2f1Dsi,Narciso Yepes,Rodrigo: Concierto de Aranjuez; Concierto madrigal / Bacarisse: Concertino,Concertino para guitarra y orquesta en la menor op.72: 2. Romanza. Andante,0.143,0.11,9,-18.168,1,0.0339,0.938,0.204,0.075,83.736,375838,4,classical guitar
5akvXn1opgfn3sepBUFEyd,37i9dQZF1DXajUXy2f1Dsi,Anabel Medrano,Música Mexicana de Salón Con Salterio: Finales del Siglo Xix y Principios del Siglo Xx,Chapultepec,0.347,0.439,7,-7.083,1,0.0337,0.248,0.183,0.438,126.983,186067,4,unknown
1BSR3PsJCk1yn6wtoxhHK8,37i9dQZF1DXajUXy2f1Dsi,Csaba Szabo,Cross The Line,"Suite Buenos Aires: No. 3, San Telmo",0.532,0.181,4,-13.785,0,0.0481,0.881,0.0805,0.492,99.246,180520,4,unknown
6YNE1CO3l2jGkPPm21vTF4,37i9dQZF1DXajUXy2f1Dsi,Martha Argerich,Live from the Lugano Festival 2005,Guastavino: 3 Romances Argentinos: I. Las niñas de Santa Fe (Live),0.333,0.067,3,-20.798,0,0.038,0.857,0.0868,0.0997,61.396,316480,4,classical performance
4qQcBZCSitGQx5WpZXLXRK,37i9dQZF1DXajUXy2f1Dsi,Gustavo Dudamel,Dudamel - Discoveries,Conga del Fuego - Live,0.346,0.326,9,-17.872,0,0.0478,0.931,0.108,0.551,127.816,291933,4,classical performance
6qn8pOZ7g8uRZmv5qKPd16,37i9dQZF1DXajUXy2f1Dsi,Leo Brouwer,Brouwer: Music for 2 Guitars,Tríptico: I. Allegro,0.39,0.068,4,-28.594,0,0.0385,0.909,0.219,0.448,140.518,219280,4,classical guitar
7IqSzzollrdq3DeKmx9FE2,37i9dQZF1DXajUXy2f1Dsi,Cuarteto de Guitarras de la Ciudad de México,Sones y Danzones de Buena Madera,Dan-Son,0.628,0.286,7,-10.807,1,0.0749,0.86,0.081,0.385,124.995,370773,4,guitarra clasica
4yzZhD5t7imXg9rYdEr6Vh,37i9dQZF1DXajUXy2f1Dsi,Daniela Liebman,Daniela Liebman,Ponce: Balada Mexicana,0.257,0.0755,9,-22.485,1,0.037,0.882,0.0765,0.0803,170.322,418547,4,latin american classical piano
5hZpVvAm1axkOiypPuzbwB,37i9dQZF1DXajUXy2f1Dsi,Pablo de Sarasate,"Sarasate: Virtuoso Works for Violin, Carmen Fantasy, Zapateado","Zigeunerweisen, Op. 20",0.244,0.197,0,-19.497,0,0.0552,0.0808,0.879,0.0792,81.716,501307,4,late romantic era
6N5cDX2vHhilXPu43lj5C8,37i9dQZF1DXajUXy2f1Dsi,Jordi Masó,"Maso, Jordi: Catalan Piano Album (The)",2 Apunts (2 Sketches): No. 1. —,0.388,0.00624,9,-29.744,0,0.0417,0.938,0.0829,0.0276,112.501,79307,4,spanish classical piano
14ussuaqe2rcAH7CcaT429,37i9dQZF1DXajUXy2f1Dsi,Enrique Bátiz,Latin American Classics,Sones de Mariachi,0.289,0.295,7,-16.425,1,0.0484,0.571,0.097,0.31,129.557,422067,4,unknown
0JfMzP9XcKjicackTeoBCN,37i9dQZF1DXajUXy2f1Dsi,Claudia Corona,"Piano Recital: Corona, Claudia - Zyman, S. / Ruiz Armengol, M. / Chavez, C. / Villa-Lobos, H. / Ginastera, A. (Musica Latinoamericana)",Piano Sonata: III. Presto,0.345,0.27,7,-22.387,1,0.0394,0.902,0.108,0.435,159.879,79960,4,latin american classical piano
2aujqyb72uBZJZ4SOkz92q,37i9dQZF1DXajUXy2f1Dsi,Ariel Ramírez,Ramirez: Missa Criolla; Navidad Nuestra; Navidad en Verano,Misa Criolla: 2. Gloria (carnavalito-yaraví),0.2,0.186,4,-23.095,0,0.114,0.0433,0.185,0.037,81.059,422000,4,latin classical
0km926uG3i1EtLZwo3EK76,37i9dQZF1DXajUXy2f1Dsi,Doulce Mémoire,Cabezón: Obras de Musica,"Diferencias Sobre el Canto de ""La Dama le Demanda""",0.288,0.0705,3,-30.535,0,0.0326,0.75,0.151,0.41,151.696,160547,4,early music ensemble
1LbVVxXczoJUiTBNAEov4C,37i9dQZF1DXajUXy2f1Dsi,Various Artists,Strauss Ii / Lehar / Tchaikovsky: Great Waltzes,Sobre las olas (Over the Waves),0.165,0.118,7,-17.295,1,0.0415,0.548,0.119,0.0831,68.578,375053,4,unknown
0e27y9al4cWpqVTRG0HFEa,37i9dQZF1DXajUXy2f1Dsi,Clelia Iruzun,Latin American Dances,Tango brasileiro,0.231,0.0869,9,-23.052,1,0.039,0.832,0.168,0.107,73.281,154000,4,brazilian classical piano
4uNr28b5YpkFVbuV0N5m0g,37i9dQZF1DXajUXy2f1Dsi,Tomás Luis de Victoria,"Victoria: Et Jesum, Motets for Solo Voice",O magnum mysterium,0.21,0.0382,6,-22.699,0,0.0445,0.00139,0.123,0.0624,94.658,191973,4,classical
6YKSWANjLaLYGrRHvoDF5C,37i9dQZF1DXajUXy2f1Dsi,Antônio Carlos Jobim,Urubu,Saudade Do Brasil,0.194,0.318,10,-11.948,0,0.0368,0.861,0.382,0.0672,108.65,449080,4,bossa nova
0Rrydi62Dcx5XxdEotzJUI,37i9dQZF1DXajUXy2f1Dsi,Pablo Casals,Encores,El Cant Dels Ocells,0.114,0.187,9,-17.029,0,0.0447,0.357,0.0587,0.0374,76.483,188907,3,classical cello
1RpiptI36V8HwVv4GZQfg9,37i9dQZF1DXajUXy2f1Dsi,Aaron Copland,"Copland: Appalachian Spring, Rodeo, Billy the Kid & Fanfare for the Common Man",4 Dance Episodes from Rodeo: III. Saturday Night Waltz,0.131,0.115,3,-18.809,1,0.0418,0.911,0.141,0.0657,73.42,249173,4,american modern classical
4wYtDWIBePF44xlFrnEnyc,37i9dQZF1DXajUXy2f1Dsi,Emanuele Buono,Guitar Recital: Emanuele Buono,"3 Rondo Brillants, Op. 2: No. 2. Andante - Rondo moderato",0.333,0.0695,9,-25.872,0,0.0534,0.872,0.0685,0.169,89.654,559853,4,classical guitar
5sSNo5SWNWhC4pFsH5ta2C,37i9dQZF1DXajUXy2f1Dsi,Manuel de Falla,Falla: Nights in the Garden of Spain; Solo Piano Works,Noches en los jardines de España: I. En el Generalife (Allegretto tranquillo e misterioso),0.236,0.0565,6,-20.744,1,0.0425,0.809,0.0988,0.0358,123.723,616227,3,classical
1kqgmb772bPDWmdEAXl64M,37i9dQZF1DXajUXy2f1Dsi,Clelia Iruzun,Francisco Mignone - Piano Music,Valsa-Choro no.11,0.422,0.0227,8,-33.748,0,0.0377,0.974,0.104,0.307,71.732,77680,4,brazilian classical piano
1JrN1mcbV2dbBj9VQ8hMvq,37i9dQZF1DXajUXy2f1Dsi,Various Artists,"Guitar Duet Recital: Rost, Monika / Rost, Jurgen – Sor, F. / Granados, E. / Albeniz, I. / Moreno Torroba, F. / Tarrega, F. / Ruiz-Pipo, A.",Chansons et danses: Danse,0.423,0.0913,2,-29.46,1,0.0434,0.88,0.101,0.576,127.619,105107,4,unknown
